"","ID","assoc","g","b","m0","n","runtime","runtime_sd","rho_plus_ini","rho_plus","rho_plus_sd","q_plus_plus","clus_coef","largest_patch","best_model","class","largest_patch_sd","alpha","alpha_se","alpha_p","trunc","trunc_se","trunc_p","lower","lower_se","lower_p","mean_p_largest","predict_largest","mismatch_PL"
"3934",3934,TRUE,0.26,0.12,0.05,10,500,0,0.854091252579819,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3935",3935,TRUE,0.26,0.14,0.05,10,500,0,0.851877424491104,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3936",3936,TRUE,0.26,0.16,0.05,10,500,0,0.843016170118935,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3937",3937,TRUE,0.26,0.18,0.05,10,500,0,0.849815539347474,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3938",3938,TRUE,0.26,0.2,0.05,10,500,0,0.847870960005093,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3939",3939,TRUE,0.26,0.22,0.05,10,500,0,0.857116722066421,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3940",3940,TRUE,0.26,0.24,0.05,10,500,0,0.854389305086806,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3941",3941,TRUE,0.26,0.26,0.05,10,500,0,0.849915467991959,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3942",3942,TRUE,0.26,0.28,0.05,10,500,0,0.846038796848152,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3943",3943,TRUE,0.26,0.3,0.05,10,500,0,0.85026404594304,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3944",3944,TRUE,0.26,0.32,0.05,10,500,0,0.849932397925295,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3945",3945,TRUE,0.26,0.34,0.05,10,500,0,0.84889534307411,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3946",3946,TRUE,0.26,0.36,0.05,10,500,0,0.853475558049977,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3947",3947,TRUE,0.26,0.38,0.05,10,500,0,0.847781703725923,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3948",3948,TRUE,0.26,0.4,0.05,10,500,0,0.843587120126467,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3949",3949,TRUE,0.26,0.42,0.05,10,500,0,0.846681214086711,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3950",3950,TRUE,0.26,0.44,0.05,10,500,0,0.850192885554861,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3951",3951,TRUE,0.26,0.46,0.05,10,500,0,0.848691875464283,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3952",3952,TRUE,0.26,0.48,0.05,10,500,0,0.842593746993225,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3953",3953,TRUE,0.26,0.5,0.05,10,500,0,0.851051158751361,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3954",3954,TRUE,0.26,0.52,0.05,10,518.32,28.6857610826154,0.855177567945793,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3955",3955,TRUE,0.26,0.54,0.05,10,689.42,81.2576396408362,0.850980411744677,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3956",3956,TRUE,0.26,0.56,0.05,10,1332.72,223.134263517631,0.846957899411209,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3957",3957,TRUE,0.26,0.58,0.05,5,1344.88,597.49313970957,0.850728551913053,0.365019570214893,0.00922298001206935,0.608218669743634,1.66858528207343,431.6,2,"DOWN",194.115429577352,-0.704713330800345,0.00557288285090293,5.38764259276157e-211,0.00274016015535482,0.00018840255405676,3.15700304609059e-34,NA,NA,NA,0.00345781466113416,0.0139002619404472,-1.39127089589805
"3958",3958,TRUE,0.26,0.6,0.05,14,1418.72857142857,396.427474070355,0.850784987093149,0.481823791675591,0.00967240027930013,0.654775917404316,1.35946991042699,1641.92857142857,3,"PL",625.071499206994,-0.73309663450901,0.00271722855524924,0,NA,NA,NA,NA,NA,NA,0.0046189376443418,0.00439374262238026,0.0499833340810321
"3959",3959,TRUE,0.26,0.62,0.05,21,1626.06666666667,534.693393762569,0.853171663272328,0.549539968111183,0.00934541171172127,0.687110678172883,1.25056530945381,4547.33333333333,4,"UP",800.06864288843,-0.990093695222534,0.00704595519198903,0,NA,NA,NA,0.00792210045836079,0.00041358211680455,2.25787670556669e-60,0.00680272108843537,0.00023904411872969,3.34842983909464
"3960",3960,TRUE,0.26,0.64,0.05,8,2430.25,943.844180541925,0.856132761380286,0.601760575962019,0.00906504891049281,0.714183069444142,1.1869734835439,5664.25,4,"UP",213.581533444658,-1.2361618526985,0.0173379299942647,2.96750066236179e-98,NA,NA,NA,0.0106002705544951,0.000856128233995008,5.16103151482664e-23,0.00945626477541371,2.29355162969418e-05,6.02174610093008
"3961",3961,TRUE,0.26,0.66,0.05,9,2507.82222222222,1117.0760155175,0.840835478407745,0.641442495418957,0.0087899572373488,0.736787205556222,1.14875726723082,6241.77777777778,4,"UP",137.01804422938,-1.37764749770684,0.0212122326977586,1.38631611438984e-83,NA,NA,NA,0.0136204730692042,0.00098096107069685,4.58899713353324e-25,0.0122615803814714,5.90749025352701e-06,7.63800502645572
"3962",3962,TRUE,0.26,0.68,0.05,10,1455.44,653.358100210835,0.85999988818774,0.674065492253873,0.00802582483845778,0.756102679260068,1.12178733282102,6639.4,4,"UP",92.4412125503435,-1.57971459268535,0.032719405455267,1.82302183419097e-61,NA,NA,NA,0.0186039703553689,0.00140015643561699,4.78632572460569e-22,0.0167224080267559,9.16489103057371e-07,9.8117099985163
"3963",3963,TRUE,0.26,0.7,0.05,10,2101.2,996.124842689019,0.851995041728951,0.702982948525737,0.007647878040847,0.773543354876355,1.10043293827499,6952.1,4,"UP",103.16270859397,-1.67017290666179,0.04567239452922,5.39032020779427e-46,NA,NA,NA,0.0251930042996371,0.00211839739129867,3.60425559695075e-18,0.023094688221709,3.82826449096323e-07,11.007531450973
"3964",3964,TRUE,0.26,0.72,0.05,9,1681.86666666667,1090.40207263193,0.857586364657618,0.726946743295019,0.00690311164899021,0.788597095262703,1.08485035277717,7213.55555555556,4,"UP",81.0618762290744,-1.83272768040719,0.0856808787427461,3.9795839910659e-27,NA,NA,NA,0.0386644429084094,0.00353247333783606,5.42071149482022e-15,0.0306122448979592,8.49303344889743e-08,12.795079320752
"3965",3965,TRUE,0.26,0.74,0.05,10,1875.8,862.724614230984,0.854377336488105,0.747356766616692,0.00681618640322559,0.801788513518675,1.07286843150121,7427.5,4,"UP",80.8596177197109,-1.84224077905271,0.0691845053660034,3.40427844411044e-31,NA,NA,NA,0.0381731849052161,0.00287913447702347,5.41940046884811e-18,0.0332225913621262,7.39564066189425e-08,13.0152648453189
"3966",3966,TRUE,0.26,0.76,0.05,10,958.02,315.775904365387,0.860037853068206,0.766310924537731,0.00678485695179823,0.814307190781075,1.06266572841853,7630.1,4,"UP",63.9521522528975,-2.29344369636396,0.105700904630525,1.2223156526761e-22,NA,NA,NA,0.054226499790921,0.00387757173548698,2.40390350009545e-16,0.05,1.24633708694286e-09,17.5073246443481
"3967",3967,TRUE,0.26,0.78,0.05,10,1299.76,499.386911233275,0.850630486982409,0.781199095452274,0.00638687798957062,0.824424531815713,1.05535768198535,7787.7,4,"UP",54.8271019762226,-2.06553731159885,0.148926826215928,4.46851314956669e-17,NA,NA,NA,0.0720417634031288,0.00695125790066382,5.08685079239071e-13,0.0609756097560976,9.16535045120699e-09,15.7105543835625
"3968",3968,TRUE,0.26,0.8,0.05,10,1134.52,430.252351791623,0.844201113015879,0.79509756121939,0.00591644739691479,0.833826213425328,1.04872997761056,7923.3,4,"UP",60.4649577119765,-2.03037571613952,0.162302788110076,7.35748179642435e-15,NA,NA,NA,0.0686807269080932,0.00811966221553889,3.56945451923685e-10,0.0625,1.21270658328908e-08,15.4552373144254
"3969",3969,TRUE,0.26,0.82,0.05,10,1523.86,958.850650170992,0.84381552466657,0.807610304847576,0.00599748482557306,0.842563756841312,1.04329859564207,8052,5,"COV",46.4877522699378,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078125,NA,NA
"3970",3970,TRUE,0.26,0.84,0.05,10,1060.32,380.131511745899,0.853567665764131,0.818494217891054,0.00554297135616673,0.85035933874953,1.03894662489386,8163.6,5,"COV",53.3358332747423,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103092783505155,NA,NA
"3971",3971,TRUE,0.26,0.86,0.05,10,868.92,478.805450632671,0.849747880415525,0.828926186906547,0.00549222253332663,0.857704950030803,1.03473187506412,8292.9,5,"COV",68.9870358191386,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128205128205128,NA,NA
"3972",3972,TRUE,0.26,0.88,0.05,10,1107.66,499.021549746212,0.853371925116517,0.838034167916042,0.00519433526582824,0.864346894142848,1.03140967825385,8369.2,5,"COV",65.5604894565147,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138888888888889,NA,NA
"3973",3973,TRUE,0.26,0.9,0.05,10,1207.98,482.182551414803,0.850967662082985,0.846062268865567,0.00501592413448552,0.870243534011769,1.02859135268816,8463.2,5,"COV",28.0507476628422,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135135135135135,NA,NA
"3974",3974,TRUE,0.26,0.92,0.05,10,1071.02,355.345796529396,0.846246184515767,0.854042498750625,0.00466815845595779,0.876115423066925,1.02585337266364,8561.3,5,"COV",46.3730045991799,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,NA,NA
"3975",3975,TRUE,0.26,0.94,0.05,10,826.1,225.10288511898,0.832288570385426,0.860278460769615,0.00457766170247441,0.880857025749126,1.02392840246448,8623.3,5,"COV",46.6310578429822,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.256410256410256,NA,NA
"3976",3976,TRUE,0.26,0.96,0.05,10,1101.18,438.161679444167,0.861708426394034,0.866893663168416,0.00471684691641154,0.885749074399519,1.02175857714554,8707.7,5,"COV",37.1036086894224,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227272727272727,NA,NA
"3977",3977,TRUE,0.26,0.98,0.05,10,834.8,455.469584299789,0.856630213377066,0.872217791104448,0.00443252641209183,0.889841919662387,1.02021269214036,8710.6,5,"COV",34.442222150533,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303030303030303,NA,NA
"3978",3978,TRUE,0.26,1,0.05,10,895.32,567.683434475393,0.842126850353088,0.877689525237381,0.00421774915144178,0.894030251200458,1.01862350955001,8765.4,5,"COV",30.5148415620261,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3125,NA,NA
"3979",3979,TRUE,0.27,0,0.05,10,500,0,0.851535418680869,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3980",3980,TRUE,0.27,0.02,0.05,10,500,0,0.874135338307824,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3981",3981,TRUE,0.27,0.04,0.05,10,500,0,0.850691755553707,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3982",3982,TRUE,0.27,0.06,0.05,10,500,0,0.847055733026937,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3983",3983,TRUE,0.27,0.08,0.05,10,500,0,0.837621489206795,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3984",3984,TRUE,0.27,0.1,0.05,10,500,0,0.871292821394745,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3985",3985,TRUE,0.27,0.12,0.05,10,500,0,0.852687753075734,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3986",3986,TRUE,0.27,0.14,0.05,10,500,0,0.854459247949999,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3987",3987,TRUE,0.27,0.16,0.05,10,500,0,0.857789090990555,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3988",3988,TRUE,0.27,0.18,0.05,10,500,0,0.859837804555427,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3989",3989,TRUE,0.27,0.2,0.05,10,500,0,0.842314256671816,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3990",3990,TRUE,0.27,0.22,0.05,10,500,0,0.848310052813031,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3991",3991,TRUE,0.27,0.24,0.05,10,500,0,0.871470551455859,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3992",3992,TRUE,0.27,0.26,0.05,10,500,0,0.851105252050329,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3993",3993,TRUE,0.27,0.28,0.05,10,500,0,0.852242286924738,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3994",3994,TRUE,0.27,0.3,0.05,10,500,0,0.849553338487167,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3995",3995,TRUE,0.27,0.32,0.05,10,500,0,0.85184692395851,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3996",3996,TRUE,0.27,0.34,0.05,10,500,0,0.833282017372549,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3997",3997,TRUE,0.27,0.36,0.05,10,500,0,0.843848876592238,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3998",3998,TRUE,0.27,0.38,0.05,10,500,0,0.842699037131388,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3999",3999,TRUE,0.27,0.4,0.05,10,500,0,0.846537703590002,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4000",4000,TRUE,0.27,0.42,0.05,10,500,0,0.847333879908547,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4001",4001,TRUE,0.27,0.44,0.05,10,500,0,0.853918320427183,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4002",4002,TRUE,0.27,0.46,0.05,10,500,0,0.850430378641468,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4003",4003,TRUE,0.27,0.48,0.05,10,500,0,0.833618145445362,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4004",4004,TRUE,0.27,0.5,0.05,10,500,0,0.855335335668642,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4005",4005,TRUE,0.27,0.52,0.05,10,500,0,0.84307113024639,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4006",4006,TRUE,0.27,0.54,0.05,10,538.84,45.5314104035152,0.834153332957067,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4007",4007,TRUE,0.27,0.56,0.05,10,739.4,132.929789320863,0.843826653480064,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4008",4008,TRUE,0.27,0.58,0.05,10,1548.32,101.136308459865,0.853733927842695,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4009",4009,TRUE,0.27,0.6,0.05,10,1504.4,662.134816752265,0.851549113260117,0.417251064467766,0.0114351468749294,0.630448353673557,1.51234451657418,629.9,2,"DOWN",282.003329373569,-0.711402957695081,0.00378848300623999,0,0.00104258257526578,9.13984886009287e-05,1.5343067053936e-26,NA,NA,NA,0.00370096225018505,0.0101997587195541,-1.01377121160873
"4010",4010,TRUE,0.27,0.62,0.05,15,1420.66666666667,528.510627905933,0.840965944896452,0.506564624354489,0.0100821594451086,0.667017260094096,1.3170825814043,2557.66666666667,4,"UP",1238.36053293207,-0.819696102706219,0.00627500300323019,0,NA,NA,NA,0.00567316215064802,0.000459910656560036,1.99778540761851e-30,0.00518492913930176,0.00160917620089996,1.17003380352256
"4011",4011,TRUE,0.27,0.64,0.05,25,1431.68,570.141114111235,0.848488230044022,0.570081073463268,0.0098726655077617,0.698737172502293,1.22589430275632,5014.48,4,"UP",603.232964948037,-1.07279138046218,0.00734622354805189,0,NA,NA,NA,0.00843013180773989,0.000390917603021452,3.58947043858125e-72,0.00731421884142774,0.000107257963052679,4.2223387165276
"4012",4012,TRUE,0.27,0.66,0.05,29,1477.48965517241,497.838526851563,0.838558682946263,0.615237203811887,0.00917844375221461,0.723010318711856,1.17532055028831,5897.48275862069,4,"UP",149.590063814808,-1.268710021277,0.0103891299181791,4.58476534454675e-301,NA,NA,NA,0.0123429837251807,0.000498715462753229,1.78629752743888e-80,0.0106343967730106,1.64481628168366e-05,6.47163521699785
"4013",4013,TRUE,0.27,0.68,0.05,8,2137.1,1552.40446865039,0.835432584796217,0.655326093203398,0.00858748243503289,0.745713602925447,1.13803575182883,6340.75,4,"UP",74.4613993959286,-1.41462939436959,0.0265745201044703,8.50932312553824e-65,NA,NA,NA,0.014574256611004,0.00122498754602775,1.83868036928428e-19,0.0130718954248366,4.18196219765783e-06,8.0474392554637
"4014",4014,TRUE,0.27,0.7,0.05,9,1915.37777777778,1002.85557506774,0.854040433950205,0.685504714309512,0.00737949160727022,0.763739317210832,1.11419108112148,6777.77777777778,4,"UP",54.0850667416103,-1.58009011038391,0.0450294447500937,1.08287567842275e-41,NA,NA,NA,0.0235439010199614,0.00213700416153214,4.8056696731367e-16,0.0219512195121951,8.84172096333121e-07,10.1196815317843
"4015",4015,TRUE,0.27,0.72,0.05,9,1446.02222222222,1018.60591223713,0.83216235279623,0.710636798267533,0.00738796600863744,0.779258386404082,1.09661355988759,6976.22222222222,4,"UP",53.1619642643539,-1.63587773732097,0.0665419990161262,2.40851499656502e-31,NA,NA,NA,0.026374325901172,0.00311365294469582,1.50169979384712e-11,0.0236842105263158,5.15593116096129e-07,10.7350012418351
"4016",4016,TRUE,0.27,0.74,0.05,10,1600.08,1209.39725740644,0.850602621391881,0.734506081959021,0.0069814002823891,0.794106017875919,1.08118378705368,7307.7,4,"UP",70.1015929443357,-1.89768697058415,0.0533937098025793,3.86018778924349e-39,NA,NA,NA,0.0348706394517331,0.00237318725204515,1.6306973313689e-20,0.0327868852459016,4.65322110485892e-08,13.4653943698307
"4017",4017,TRUE,0.27,0.76,0.05,10,1511.14,882.653167318725,0.837988482366782,0.754020339830085,0.00688702897826623,0.806922525522584,1.07019528752158,7514.8,4,"UP",42.4991503183037,-1.97916034237909,0.124237350370889,2.39724924331795e-20,NA,NA,NA,0.0503138713539554,0.00563969499555888,1.34753957020428e-11,0.0432900432900433,2.13274011997099e-08,14.523440532159
"4018",4018,TRUE,0.27,0.78,0.05,10,1340.52,695.147678634627,0.857085106850136,0.77164944027986,0.00633173156768533,0.818445111001107,1.06067086575595,7696.3,4,"UP",60.6191205625566,-1.99872337172537,0.161901263570634,4.08664748292562e-14,NA,NA,NA,0.0588064178882367,0.00658012368464736,1.9108732663833e-10,0.0505050505050505,1.70764409762989e-08,14.8998841063513
"4019",4019,TRUE,0.27,0.8,0.05,10,1458.76,780.195057092206,0.843057899151463,0.787190884557721,0.0064847415419569,0.828923323532466,1.05304093435461,7875.3,4,"UP",78.2816141319985,-2.09503816548271,0.113467456800758,6.06060321024367e-20,NA,NA,NA,0.0786298964276385,0.00518361029623168,3.2605868560929e-17,0.0714285714285714,6.87340142412976e-09,16.1565494109421
"4020",4020,TRUE,0.27,0.82,0.05,10,1215.66,907.909090162666,0.840207662638277,0.800357656171914,0.00611291733517385,0.8379471656396,1.04698667813186,8001.9,5,"COV",76.2589885412424,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0746268656716418,NA,NA
"4021",4021,TRUE,0.27,0.84,0.05,10,1054.88,507.505824378182,0.859387687509879,0.811668095952024,0.00595201239456551,0.846037660150698,1.04236335763868,8096.6,5,"COV",72.5981328195766,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0980392156862745,NA,NA
"4022",4022,TRUE,0.27,0.86,0.05,10,1006.92,301.24389823235,0.843328789270017,0.822997111444278,0.00528324081445496,0.853950554762672,1.03762451075798,8192,5,"COV",47.3896378734611,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10752688172043,NA,NA
"4023",4023,TRUE,0.27,0.88,0.05,10,1327.24,630.213683690787,0.850384355410934,0.832520084957521,0.00534637879597097,0.860732631860977,1.03390134308638,8326.2,5,"COV",64.4235981609224,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136986301369863,NA,NA
"4024",4024,TRUE,0.27,0.9,0.05,10,853.8,449.713133255214,0.849449229303282,0.840989685157421,0.00545795014393761,0.866974223817168,1.03091050857897,8419.9,5,"COV",58.1290709446563,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136986301369863,NA,NA
"4025",4025,TRUE,0.27,0.92,0.05,10,1011.9,631.884780284789,0.844912481762003,0.848707566216892,0.00485459536874642,0.872629821009432,1.02819622600023,8452.3,5,"COV",42.9833301021066,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,NA,NA
"4026",4026,TRUE,0.27,0.94,0.05,10,1015.88,348.574738678012,0.852065582175274,0.856323583208396,0.00472576053857712,0.878187045705256,1.02554022646851,8535.6,5,"COV",51.2644559558028,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238095238095238,NA,NA
"4027",4027,TRUE,0.27,0.96,0.05,10,1023.62,484.829733686649,0.842177749706898,0.862844472763618,0.00460816477888385,0.883086440350647,1.02346755728414,8614.1,5,"COV",30.0978035374307,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238095238095238,NA,NA
"4028",4028,TRUE,0.27,0.98,0.05,10,1262.84,669.20693228793,0.853642621499021,0.868767021489255,0.00470806647919924,0.887543851687489,1.02162084371398,8687.4,5,"COV",57.3763404588027,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24390243902439,NA,NA
"4029",4029,TRUE,0.27,1,0.05,10,763,220.87327689072,0.842359614302404,0.874552658670665,0.00459981540296955,0.891957742443224,1.01990866364334,8739.5,5,"COV",70.8978137885788,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3125,NA,NA
"4030",4030,TRUE,0.28,0,0.05,10,500,0,0.859407767022494,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4031",4031,TRUE,0.28,0.02,0.05,10,500,0,0.843348872372881,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4032",4032,TRUE,0.28,0.04,0.05,10,500,0,0.843469571678434,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4033",4033,TRUE,0.28,0.06,0.05,10,500,0,0.863364089108072,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4034",4034,TRUE,0.28,0.08,0.05,10,500,0,0.847310887926724,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4035",4035,TRUE,0.28,0.1,0.05,10,500,0,0.834174455762841,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4036",4036,TRUE,0.28,0.12,0.05,10,500,0,0.83805538746994,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4037",4037,TRUE,0.28,0.14,0.05,10,500,0,0.85252053009579,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4038",4038,TRUE,0.28,0.16,0.05,10,500,0,0.850293775191531,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4039",4039,TRUE,0.28,0.18,0.05,10,500,0,0.849079422722571,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4040",4040,TRUE,0.28,0.2,0.05,10,500,0,0.849693902640138,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4041",4041,TRUE,0.28,0.22,0.05,10,500,0,0.863249894354958,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4042",4042,TRUE,0.28,0.24,0.05,10,500,0,0.856158304635901,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4043",4043,TRUE,0.28,0.26,0.05,10,500,0,0.867350155438762,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4044",4044,TRUE,0.28,0.28,0.05,10,500,0,0.852095586447977,0,NA,0,NA,NA,1,"DEG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
